Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2020-10-19,16.9219,17.1793,16.4072,16.5439,3458617.1712187
2020-10-20,16.5278,16.7128,16.2464,16.552,2307819.5289541
2020-10-21,16.5278,16.6404,16.1418,16.2303,1848879.106131
2020-10-22,16.2061,16.6083,16.017,16.4072,4028400.3711075
2020-10-23,16.3911,16.9541,16.3911,16.8657,4190460.7471733
2020-10-26,16.7289,16.9541,16.6485,16.7691,1753725.0058838
2020-10-27,16.8978,17.1471,16.4956,16.7048,3479596.3314626
2020-10-28,16.4876,16.6002,15.3335,15.5869,6704727.2486224
2020-10-29,15.6311,15.6592,14.6459,15.2007,8010960.6616202
2020-10-30,14.8871,15.2692,14.7947,15.245,5773449.2328449
2020-11-02,15.426,15.9971,15.257,15.8282,6236932.8816224
2020-11-03,15.9689,16.8817,15.8724,16.8657,5524014.4403845
2020-11-04,16.5278,16.9541,16.1016,16.4393,4725196.203984
2020-11-05,16.7531,16.8897,16.1579,16.8415,2960042.2618729
2020-11-06,16.6002,17.0507,16.2464,16.8897,5620808.5283257
2020-11-09,16.9622,18.4742,16.7128,18.3294,8550663.3290735
2020-11-10,18.3778,19.8495,18.0962,19.4634,12857744.732626
2020-11-12,19.3025,19.9943,19.1658,19.9943,11824346.088133
2020-11-13,19.8092,20.4206,19.6484,20.2274,6893920.1580164
2020-11-16,20.3482,21.8763,20.3482,21.5626,9647788.9859028
2020-11-17,21.5626,21.6752,21.0478,21.6269,5341436.1894684
2020-11-18,21.4339,21.9004,21.3374,21.9004,4952660.8807856
2020-11-19,21.6671,21.8441,21.5224,21.5224,3965160.7546594
2020-11-20,21.4259,21.6912,21.072,21.5787,3644041.4659797
2020-11-23,21.7154,22.5196,21.7154,22.3991,4587995.504912
2020-11-24,22.5196,22.8012,22.0693,22.6001,6564821.0050302
2020-11-25,22.6805,22.7449,21.9648,22.4071,3678467.5306295
2020-11-26,22.4151,22.568,22.3267,22.5519,3419445.2134467
2020-11-27,22.3588,22.5196,21.9969,22.5036,4089599.6389537
2020-11-30,22.1175,22.2061,21.1846,21.2328,9826254.2123366
2020-12-01,21.45,21.836,21.1765,21.3616,2697829.4909957
2020-12-02,21.1765,21.9245,21.072,21.9245,4174667.6283789
2020-12-03,21.9567,22.2623,21.5947,22.1175,3509977.7562573
2020-12-04,22.0371,22.6001,22.0371,22.5196,3692112.1287755
2020-12-07,22.4795,22.8815,22.1095,22.7931,4184470.2538375
2020-12-08,22.7127,22.8735,22.5599,22.7851,3843335.406478
2020-12-09,22.8414,24.0156,22.8253,23.4446,5413480.0158192
2020-12-10,23.4848,23.6456,22.6885,23.0504,3554814.4478687
2020-12-11,23.1952,23.4848,22.7368,23.2033,2825198.9674014
2020-12-14,23.324,23.7261,22.8978,22.8978,2513151.2103487
2020-12-15,22.8978,23.155,22.761,23.0747,2224804.3216993
2020-12-16,23.3159,23.7743,23.2837,23.7341,3619503.8184118
2020-12-17,23.6055,23.6859,22.2301,22.8978,6280362.0932719
2020-12-18,22.761,23.0747,22.5036,22.6645,5167412.2337269
2020-12-21,22.4473,22.6564,21.4822,22.2462,3882467.5768305
2020-12-22,22.2462,22.9942,22.2462,22.97,2179219.1292602
2020-12-23,22.9863,23.2917,22.8978,23.1068,1798531.8569305
2020-12-28,23.4767,24.0317,23.2757,23.8869,2192623.7595329
2020-12-29,24.1121,24.3775,23.7583,23.9915,2249159.1958094
2020-12-30,24.3696,24.4097,23.0827,23.0987,3565487.423127
2021-01-04,23.0987,23.8869,23.0827,23.4045,2296979.9438769
2021-01-05,23.324,24.0478,23.1792,23.7904,3210598.5622181
2021-01-07,24.4017,25.5598,24.3132,25.5598,4595664.5300045
2021-01-08,25.7368,26.4445,25.5921,26.2595,4752925.5486032
2021-01-11,26.2194,27.088,25.7609,26.34,4424837.2447416
2021-01-12,26.3801,26.5009,25.5519,25.7368,3054301.1451833
2021-01-13,25.8253,25.9298,25.1738,25.7368,3298558.5996921
2021-01-14,25.7529,25.8413,24.8602,25.1818,4098044.5187247
2021-01-15,25.0128,25.3346,24.45,24.627,3762770.8555879
2021-01-18,24.5867,25.1818,24.2971,24.7797,3138112.1008264
2021-01-19,25.0128,25.4955,24.2327,24.3212,4332342.684811
2021-01-20,24.273,24.659,23.7502,24.5062,4716466.5954928
2021-01-21,24.6832,25.029,23.8869,24.0881,2414630.0997334
2021-01-22,23.8789,24.0719,23.517,23.8629,3067749.2929459
2021-01-25,24.0237,24.0961,23.0987,23.5411,4068844.2829439
2021-01-26,23.324,23.8789,23.0023,23.6779,3059917.3881052
2021-01-27,23.6216,23.6939,22.8896,23.1229,2515150.5281743
2021-01-28,22.9942,23.5571,22.5438,23.4285,3166453.1770192
2021-01-29,23.0425,23.4285,22.9218,23.2274,3704037.1643886
2021-02-01,23.0907,23.5571,23.0827,23.4446,1748512.8539402
2021-02-02,23.5571,23.8226,23.2597,23.7664,3061628.2471401
2021-02-03,23.9674,24.0317,23.1309,23.2516,3611622.1792968
2021-02-04,23.1471,23.2516,22.6404,22.6645,4416363.7677628
2021-02-05,22.7529,23.6939,22.6725,23.0023,4342047.085078
2021-02-08,23.0023,23.4687,22.5277,22.6564,4368616.3777498
2021-02-09,22.6805,22.8414,22.5519,22.5841,1971087.4082243
2021-02-10,22.608,22.761,22.1257,22.1979,2331369.9511778
2021-02-11,22.2784,22.8494,22.1417,22.7047,2919105.9807212
2021-02-12,22.6805,22.7208,22.2703,22.5841,2164914.3086233
2021-02-15,22.8092,23.71,22.6885,23.6456,3108512.7474945
2021-02-16,23.6859,25.4634,23.5652,25.1738,7368887.450723
2021-02-17,25.0773,25.3186,24.5625,25.0933,6226324.5609207
2021-02-18,25.0531,25.5035,24.5465,24.6108,3764301.4278785
2021-02-19,24.6108,24.8359,23.7985,24.659,5954835.1045352
2021-02-22,24.265,24.4902,24.0558,24.4177,2702208.5938452
2021-02-23,24.45,24.7636,23.4446,23.8145,3553078.7216967
2021-02-24,23.895,24.442,23.7664,23.9352,3174007.8132807
2021-02-25,24.2087,24.651,24.1603,24.5867,3800433.3781357
2021-02-26,24.1765,24.651,23.9915,24.2408,5317307.6063063
2021-03-01,24.45,25.206,24.3936,25.1095,3625151.1452551
2021-03-02,25.0773,25.2541,24.6108,24.7394,3032582.1876095
2021-03-03,24.7394,25.616,24.6912,24.8842,2926654.4001986
2021-03-04,24.6751,25.0692,24.2248,24.8922,3274141.5577393
2021-03-05,24.8602,25.0853,24.5384,25.0049,3597828.3783281
2021-03-08,25.0692,25.6323,24.7797,25.6081,3574454.512778
2021-03-09,25.5276,26.1227,25.415,26.0103,4929509.5761129
2021-03-10,25.9057,26.3641,25.785,26.3078,4346774.3278473
2021-03-11,26.3239,26.4606,25.4071,25.5276,3064923.1428105
2021-03-12,25.5276,25.8816,25.2381,25.8413,2730756.0672762
2021-03-15,25.8976,26.1227,25.6805,25.9137,1624066.5095048
2021-03-16,25.9861,26.0343,25.1336,25.3346,2750282.9867115
2021-03-17,25.2301,25.2381,24.2327,24.8359,7261374.3833196
2021-03-18,24.9807,25.6805,24.7394,25.6,3293537.9247046
2021-03-19,25.4473,25.5358,24.8199,24.9727,5886275.164097
2021-03-22,24.8521,25.5276,24.8521,25.3669,1930504.2404199
2021-03-23,25.5758,26.6617,25.1014,26.3801,4105754.5745934
2021-03-24,25.9298,26.2194,25.6644,26.2113,3218318.5649417
2021-03-25,26.1791,26.3641,25.6885,25.9861,2622528.0696802
2021-03-26,26.0827,26.5089,25.8493,26.155,2212296.1517204
2021-03-29,26.131,26.3801,26.0022,26.2595,1727275.0754701
2021-03-30,26.3801,26.5249,26.1067,26.2113,912151.45725022
2021-03-31,26.2997,26.7019,26.2837,26.3239,2168290.0224894
2021-04-01,26.541,26.541,26.0103,26.2113,944835.57894366
2021-04-06,26.0182,26.6939,26.0022,26.6939,2066921.6246721
2021-04-07,26.541,26.5733,26.0987,26.4044,1377169.4083891
2021-04-08,26.4526,26.5169,25.8655,26.147,1994001.2317374
2021-04-09,26.147,26.2354,25.6965,25.9137,3237952.4130666
2021-04-12,25.8574,26.1872,25.6725,26.139,2222571.2527847
2021-04-13,26.1951,26.2032,25.7769,25.8734,1571253.6836575
2021-04-14,26.1227,26.4364,26.1227,26.4044,2054939.3946436
2021-04-15,26.4044,26.6134,26.163,26.6134,1504241.722506
2021-04-16,26.5009,26.7019,26.3801,26.6617,1790851.6416264
2021-04-19,26.6859,26.9753,26.34,26.4364,1815938.8529251
2021-04-20,26.3801,26.7983,26.0907,26.5652,2193015.4169427
2021-04-21,26.5973,26.7823,26.163,26.7744,2395959.8531723
2021-04-22,26.8226,26.9431,26.3159,26.4686,1438777.7406412
2021-04-23,26.3078,26.541,26.0987,26.2997,1615773.3192703
2021-04-26,26.2997,26.5009,26.139,26.348,1611711.2724194
2021-04-27,26.3801,26.5572,26.2275,26.4204,2337998.2865812
2021-04-28,26.5009,27.1201,26.4364,26.9513,3317727.4323527
2021-04-29,27.1041,29.2756,26.9995,28.5838,6886605.4896282
2021-04-30,28.6563,28.7287,28.238,28.3668,2407403.7096819
2021-05-04,28.5357,28.5357,27.3614,27.3614,2809707.9843231
2021-05-05,27.5062,28.1254,27.4418,27.8762,1935409.2832198
2021-05-06,27.9083,28.6483,27.7717,27.86,2219531.2452698
2021-05-07,27.836,28.9217,27.836,28.8091,1951630.116773
2021-05-10,28.9056,30.2246,28.8976,29.8949,3961870.8324163
2021-05-11,29.4444,29.6456,27.1523,27.7474,15535992.596484
2021-05-12,27.9405,28.1496,27.0557,27.1442,7230312.8423243
2021-05-13,27.2649,27.474,26.5652,27.4338,5948089.8935873
2021-05-14,27.651,27.8922,27.1845,27.6992,3051435.2076285
2021-05-17,27.8682,28.4311,27.86,28.4151,4387894.6258138
2021-05-18,28.4311,28.6161,28.238,28.3507,5124880.725728
2021-05-19,28.1496,28.4713,28.0048,28.3988,3603899.6898595
2021-05-20,28.4713,28.8976,28.2059,28.6402,4978479.1859161
2021-05-21,28.7528,29.9191,28.7528,29.7582,4996818.6995532
2021-05-24,29.7098,29.8708,29.3802,29.7903,1937279.2919324
2021-05-25,29.8306,30.7635,29.8225,30.659,5126601.5316177
2021-05-26,30.659,31.0852,30.2809,30.6428,3578824.9121295
2021-05-27,30.5383,31.6,30.4739,31.6,7051887.4033098
2021-05-28,31.4471,32.0262,31.4471,32.01,4640355.7488635
2021-05-31,32.0423,33.1763,31.7045,32.7099,4226383.8134786
2021-06-01,32.6294,32.8144,31.7125,32.1307,3092733.3056255
2021-06-02,32.1228,32.5087,31.8493,32.2434,1640356.9710421
2021-06-04,32.4927,32.9189,32.0343,32.4927,2766400.6216456
2021-06-07,32.356,32.7984,31.6884,31.9298,2804032.060272
2021-06-08,31.7286,32.1147,31.4471,31.8815,3381233.1271682
2021-06-09,31.8815,32.163,31.3104,31.4793,2986374.0733852
2021-06-10,31.4068,32.7099,31.3908,32.2756,2820954.1470924
2021-06-11,32.2514,32.3962,31.8975,32.0584,2760055.7716056
2021-06-14,32.2674,32.5731,32.1067,32.5731,1466427.5104215
2021-06-15,32.7339,32.8063,32.2272,32.4122,2319770.6750612
2021-06-16,32.187,32.6052,32.187,32.541,2527994.4045045
2021-06-17,32.2353,32.5329,32.1709,32.4525,2006438.5303755
2021-06-18,32.4846,32.6536,32.2917,32.5731,6342133.3052722
2021-06-21,32.179,32.5651,32.0584,32.557,1081305.1841839
2021-06-22,32.557,32.6375,32.1307,32.4605,1577714.1658851
2021-06-23,32.5731,32.6776,32.2434,32.2756,1055571.4273197
2021-06-24,32.4122,33.297,32.3238,33.1844,3524388.2622272
2021-06-25,33.1763,33.3291,32.6215,32.7984,1694722.7496035
2021-06-28,32.7903,32.9753,32.3399,32.9109,1399909.1619422
2021-06-29,32.6536,32.7259,31.793,32.1388,3182808.2931129
2021-06-30,32.1388,32.1709,30.4015,30.4257,5880928.7296131
2021-07-01,30.5786,31.1334,30.4498,31.037,3372247.3871644
2021-07-02,31.1334,31.2542,30.5705,30.5705,1984279.4244744
2021-07-05,30.5624,31.0129,30.5222,30.7232,1136477.9013454
2021-07-06,30.7395,30.8761,29.9914,29.9914,813220.03887221
2021-07-07,29.9914,30.6267,29.9754,30.5383,1626479.8651639
2021-07-08,30.4177,30.4177,29.6537,29.7421,1612352.8445574
2021-07-09,29.8386,30.2809,29.3802,30.128,1839348.775824
2021-07-12,30.0075,30.0558,29.4042,29.4847,1577783.7938691
2021-07-13,29.5249,30.104,29.5249,29.718,1272077.1567858
2021-07-14,29.8306,30.3373,29.6858,29.7582,1339319.1389559
2021-07-15,29.7661,30.305,29.7582,29.9914,1193153.8369466
2021-07-16,30.0075,30.2407,29.8949,29.9351,1033140.026267
2021-07-19,29.8386,29.8708,29.1629,29.5169,1245067.7157866
2021-07-20,29.5169,29.8225,28.9539,29.6213,1040259.4876288
2021-07-21,29.7098,30.7635,29.6616,30.5544,1741134.7743523
2021-07-22,30.6428,30.7232,29.9592,30.0959,1009553.5466945
2021-07-23,30.2166,30.3292,29.6053,29.8949,953521.66994494
2021-07-26,29.9191,30.4417,29.3963,30.0476,1080514.409223
2021-07-27,30.0396,30.1925,29.5169,29.6777,1097051.0554178
2021-07-28,29.6777,30.6026,29.6777,30.5544,1018439.8181497
2021-07-29,30.5624,30.5786,30.2729,30.4659,1253755.0501448
2021-07-30,30.305,30.683,30.2568,30.4338,1458681.397204
2021-08-02,30.6428,30.8439,30.2648,30.3775,1000821.4514895
2021-08-03,30.4096,30.4981,30.0476,30.2648,967255.78978461
2021-08-04,30.3292,30.9163,30.3211,30.651,1330470.1682063
2021-08-05,30.5142,30.9244,30.482,30.7232,967015.82191126
2021-08-06,30.6911,31.5115,30.5222,31.2461,2895209.9052913
2021-08-09,31.2058,31.9859,31.1495,31.9135,2813630.7752061
2021-08-10,31.9298,31.994,31.3989,31.5356,1672244.1009903
2021-08-11,31.4953,32.3157,31.3264,32.2514,2351620.5043037
2021-08-12,32.0503,32.0503,31.3666,31.9135,4032247.3172223
2021-08-13,31.9135,31.9298,31.5276,31.8815,1456745.490578
2021-08-16,31.5838,31.9458,31.4471,31.809,1552401.9069954
2021-08-17,31.7688,32.2032,31.5598,32.2032,2521124.857871
2021-08-18,32.163,32.2917,31.8332,31.9538,1542295.9024638
2021-08-19,31.7286,31.793,31.2139,31.3346,1785967.7358931
2021-08-20,31.3747,31.5276,31.0047,31.2139,1203101.9351576
2021-08-23,31.4631,32.1147,31.3023,32.0825,1530909.2403696
2021-08-24,32.1468,32.3157,31.8895,32.2514,1895921.5128062
2021-08-25,31.9859,32.9592,31.9859,32.9592,2920206.3515395
2021-08-26,32.8787,32.8787,32.4605,32.4605,1096148.3783398
2021-08-27,32.372,32.7984,32.1147,32.7984,1274449.4816685
2021-08-30,32.7741,32.9753,32.356,32.9592,1302631.4081837
2021-08-31,32.7741,33.8198,32.6052,33.8198,4656085.4564583
2021-09-01,33.8198,34.423,33.7875,34.3184,2721419.7006389
2021-09-02,34.1657,34.3426,33.2808,34.3426,2274523.6756871
2021-09-03,34.1817,34.4391,34.0127,34.4391,1455196.2679346
2021-09-06,34.3426,35.3398,34.2862,35.3077,2661003.7476125
2021-09-07,34.986,35.5409,34.7768,34.9458,1744325.2280468
2021-09-08,34.7849,34.8653,34.1977,34.5918,1896439.9926155
2021-09-09,34.4551,34.5839,33.8841,34.5839,1378759.6618089
2021-09-10,34.5034,35.3077,34.5034,34.6241,1513750.9157464
2021-09-13,34.7527,35.2111,34.7447,35.1629,1635681.9492606
2021-09-14,35.0262,35.4685,34.7285,35.1547,2163552.8328651
2021-09-15,34.7527,34.9055,34.1012,34.3907,2785353.1102131
2021-09-16,34.2621,34.9537,34.246,34.8412,2061884.7860454
2021-09-17,34.7768,34.8331,33.9002,34.0288,4434183.5582339
2021-09-20,33.6026,33.6508,33.0557,33.1281,2374094.1794895
2021-09-21,33.1683,33.8439,32.9029,33.2085,2150713.9299624
2021-09-22,33.506,34.5194,33.4497,34.5194,2302576.2930891
2021-09-23,34.7447,34.8894,34.1896,34.3023,2614449.9801819
2021-09-24,34.3103,34.7285,33.9807,34.3265,2654160.3114729
2021-09-27,34.5839,35.4524,34.2219,34.7044,3235760.3749282
2021-09-28,34.5034,34.7044,33.6428,33.8679,2703443.2472039
2021-09-29,33.7795,34.3988,33.7714,34.2299,1612157.6375309
2021-09-30,34.4793,34.4793,33.6428,33.9724,3284652.8966062
2021-10-01,33.7956,35.4121,33.675,35.3077,3308046.655866
2021-10-04,35.0744,36.6347,34.7849,35.8627,4878147.7477174
2021-10-05,35.9993,36.3613,35.5329,36.3532,2962005.5223497
2021-10-06,36.3694,37.8008,36.0153,36.9966,4750371.6936195
2021-10-07,37.2137,37.455,36.4738,37.045,2453346.9888958
2021-10-08,36.9966,37.8813,36.892,37.7205,3610462.1273495
2021-10-11,37.6963,38.5247,37.3666,38.5087,2922688.0918256
2021-10-12,38.1467,39.1119,37.8733,38.8545,3933623.0079878
2021-10-13,38.766,38.9429,37.7848,37.9537,2116501.722692
2021-10-14,37.9376,38.4604,36.8599,37.8813,5520489.5236955
2021-10-15,37.6401,37.6401,36.7392,37.069,5300534.7223087
2021-10-18,37.1976,37.6401,36.9082,37.2701,2059710.154903
2021-10-19,37.3988,37.4712,36.8679,37.0851,1884314.7765484
2021-10-20,37.0529,37.2781,36.514,36.8357,2910118.9973607
2021-10-21,36.7553,37.3666,36.5623,37.3424,1876959.0773839
2021-10-22,37.3988,37.7767,36.9162,36.9805,1207837.8814249
2021-10-25,36.9805,37.6481,36.8599,37.3505,1633650.3041567
2021-10-26,37.3344,38.1145,37.0368,38.1145,2831037.7712007
2021-10-27,37.9456,38.4041,37.8572,37.9777,2482523.6008962
2021-10-28,37.817,38.573,37.6883,38.3478,1944426.107145
2021-10-29,38.2272,39.884,37.9777,39.2486,5047192.0592476
2021-11-02,39.4013,40.4228,39.1681,39.8277,4530480.3034324
2021-11-03,39.8517,40.5033,38.0824,38.4283,4251245.9771862
2021-11-04,38.6534,40.2459,38.6534,40.0529,5011676.8139914
2021-11-05,40.1333,40.4388,39.1681,39.6025,2873064.4763157
2021-11-08,39.6427,39.868,38.8866,39.2888,1076324.2966157
2021-11-09,39.136,39.2245,38.1548,38.2995,2043708.1521566
2021-11-10,38.2995,38.9831,37.2941,37.9296,2827603.6195623
2021-11-12,38.203,38.6857,37.2701,37.2781,2524750.4864652
2021-11-15,37.1012,38.0502,36.8679,36.8679,3336400.1656274
2021-11-16,37.1092,37.5756,36.7955,37.1976,3240774.8331315
2021-11-17,37.4471,37.7366,36.8518,36.9645,2768682.1814776
2021-11-18,36.9645,36.9725,35.8787,36.1281,2593505.6339299
2021-11-19,35.935,36.2406,34.8573,35.1871,2667307.5668762
2021-11-22,35.3881,35.9431,35.0744,35.0744,2594981.4985189
2021-11-23,34.986,36.1923,34.2621,35.4685,2961048.1375701
2021-11-24,35.5088,35.7017,35.1146,35.4685,2342450.7474851
2021-11-25,35.6374,35.9188,35.0744,35.7662,1533267.8883268
2021-11-26,34.4391,34.5839,33.3774,33.699,3624967.1284404
2021-11-29,33.86,34.2058,33.1923,33.7635,2699258.1080241
2021-11-30,33.4739,35.2835,33.4016,35.1871,3139054.5653238
2021-12-01,35.364,36.1683,35.2915,35.5972,4135593.8957986
2021-12-02,35.3077,35.9672,35.0181,35.6454,2501862.7734462
2021-12-03,35.9832,36.6588,35.5168,35.7017,3009125.0171501
2021-12-06,35.8064,36.2165,35.6294,36.2165,2429152.5078202
2021-12-07,36.5784,36.7876,35.7662,36.1199,4017529.7021088
2021-12-08,36.2246,36.3934,35.3317,35.6132,2009452.4273962
2021-12-09,35.2755,35.7662,34.632,35.3881,2838923.1403861
2021-12-10,35.3237,35.3237,34.8251,34.986,1257139.4675088
2021-12-13,34.986,35.6214,34.3103,34.5677,2167369.9384154
2021-12-14,34.5839,34.9458,33.9724,34.9136,2473883.5140987
2021-12-15,34.8089,34.8089,33.5624,33.5785,2252219.0970338
2021-12-16,33.8358,34.8975,33.8358,34.6562,2056215.0787786
2021-12-17,34.5194,34.9055,33.498,33.7393,6125228.4582551
2021-12-20,33.0476,34.1736,32.7339,34.1736,1561222.2805372
2021-12-21,34.3746,34.5516,33.8117,33.8117,1074656.9550708
2021-12-22,33.9243,34.3344,33.8519,34.3023,1415308.1366131
2021-12-23,34.3344,35.38,34.3344,35.2272,1998106.7960783
2021-12-27,35.2272,35.5168,34.8573,35.5168,1172198.300483
2021-12-28,35.1468,36.2567,35.1468,36.1281,1757197.7015847
2021-12-29,35.8224,36.2647,35.4363,35.7098,1720978.7163475
2021-12-30,35.549,36.1762,35.5409,36.1361,1382565.5771474
2022-01-03,36.321,37.1574,36.2165,36.7152,4006104.4959522
2022-01-04,36.892,37.4712,36.8679,37.3988,3974412.5730304
2022-01-05,37.4069,37.4389,36.9162,37.1092,2966275.2097958
2022-01-07,37.7205,37.7205,36.9162,37.4309,3708061.9105339
2022-01-10,37.3988,38.5007,37.2379,37.7366,3690106.5941656
2022-01-11,38.1065,38.9671,37.7043,38.8866,4157347.6673643
2022-01-12,39.0074,39.8357,38.75,39.8357,4211273.2975985
2022-01-13,39.8116,40.1333,39.4013,40.0367,5061525.4770922
2022-01-14,40.0367,40.5676,38.6614,38.9992,5827072.7273628
2022-01-17,38.8465,39.2888,38.6857,39.144,1406507.6567811
2022-01-18,39.0074,39.0877,38.2433,38.4524,1943389.1475265
2022-01-19,37.9777,38.5971,37.7688,38.1145,3325040.8573842
2022-01-20,38.203,38.4764,37.5919,38.0905,2709135.3348942
2022-01-21,37.7366,38.1065,37.5033,38.0261,2798366.0830758
2022-01-24,37.9617,38.5167,36.1361,36.3773,3841799.8607599
2022-01-25,36.3773,37.632,36.3613,37.0368,3460134.0665839
2022-01-26,37.262,38.5971,37.262,38.3639,2817149.4751107
2022-01-27,38.3639,39.2486,38.002,38.7177,3867338.4105975
2022-01-28,38.372,38.4524,37.4792,38.018,3142458.8763975
2022-01-31,38.2915,38.9912,37.9456,38.3156,4470114.0846803
2022-02-01,38.766,38.9912,38.2513,38.6052,2050550.3449393
2022-02-02,38.7821,39.5783,38.6857,39.5783,3180684.6396015
2022-02-03,39.5783,39.5945,39.0315,39.5301,2348868.9555797
2022-02-04,39.868,39.868,38.6132,38.6132,2801304.1353282
2022-02-07,38.7902,39.2565,37.4872,38.2835,2242990.902443
2022-02-08,38.4202,39.4095,38.2915,39.3853,2961746.9041235
2022-02-09,39.5703,39.7553,38.9027,39.4095,2392866.3813127
2022-02-10,39.4013,39.5703,38.4524,38.7258,2512436.280156
2022-02-11,38.4202,38.6052,37.5998,38.3237,2784302.4736691
2022-02-14,36.6749,37.7767,36.305,37.3104,2663044.0962144
2022-02-15,37.6401,38.372,37.5919,38.018,1673491.1879176
2022-02-16,38.3398,38.9591,37.7688,37.9698,2473546.5643905
2022-02-17,38.0422,38.2674,37.069,37.3988,1664302.7807462
2022-02-18,37.2539,37.5274,36.8116,36.8116,1659795.6121405
2022-02-21,36.9966,37.1897,35.171,35.2755,2180055.9084249
2022-02-22,34.5839,35.6132,34.2219,35.2272,3891827.5672481
2022-02-23,35.5409,36.0556,34.6883,34.7608,3234431.2264484
2022-02-24,31.7688,32.9753,28.592,28.9137,10578250.116225
2022-02-25,29.9191,33.1763,29.7742,32.7501,10363409.24159
2022-02-28,31.7366,32.8224,30.7312,32.4364,10539216.171065
2022-03-01,32.4525,33.112,30.3292,30.3292,11783463.271326
2022-03-02,30.1843,31.1818,29.7582,30.8439,11564202.263065
2022-03-03,30.6428,30.86,29.7018,29.7018,9177386.0562173
2022-03-04,29.6938,29.6938,26.9915,28.1978,8355931.2648828
2022-03-07,26.8226,27.4418,24.9727,26.8628,25872917.093669
2022-03-08,26.3561,28.3104,25.8574,26.6457,14508860.470549
2022-03-09,27.4177,29.6537,27.1845,29.5249,8640269.571026
2022-03-10,30.0799,30.0799,28.1496,28.9297,6608511.3216196
2022-03-11,29.7582,30.9244,29.1148,29.8466,6584030.868467
2022-03-14,30.1603,30.6428,29.3078,29.7501,4122844.5145895
2022-03-15,29.7501,30.7555,29.4042,30.4257,3344191.0396918
2022-03-16,30.9002,32.163,30.8279,31.9619,7128769.1311902
2022-03-17,32.2112,32.8465,31.5677,32.4685,7221463.8715748
2022-03-18,32.3157,32.5812,31.7206,31.9298,8915770.0966313
2022-03-21,31.8653,32.3962,30.7232,30.86,4042871.8015632
2022-03-22,31.3666,31.608,30.9163,31.5436,3295062.280211
2022-03-23,32.0021,32.1549,30.9968,31.6321,3048522.0225131
2022-03-24,31.6724,31.7206,30.9002,31.0449,4707008.3798834
2022-03-25,31.2058,31.3023,30.4659,31.0852,3393837.035625
2022-03-28,31.1254,31.6,30.659,30.7232,5204117.371495
2022-03-29,31.0449,33.5785,30.4417,33.4256,7342168.9552282
2022-03-30,33.4176,33.4578,32.4685,32.7339,4569235.7366573
2022-03-31,32.8465,33.2888,32.0423,32.0423,4292065.3827934
2022-04-01,32.372,33.2166,32.2836,33.1763,3101893.1155892
2022-04-04,33.297,33.691,32.5731,33.4016,2986928.6105433
2022-04-05,33.297,33.3935,32.0986,32.1709,3090554.9444125
2022-04-06,32.0905,32.6375,31.5677,32.0343,3563255.5975691
2022-04-07,32.3238,32.5249,31.8011,32.3157,3178312.3147188
2022-04-08,32.4605,32.557,31.3023,31.608,3027781.5867856
2022-04-11,31.1254,32.1388,31.0209,32.1307,2000058.8663434
2022-04-12,31.3747,31.7688,30.7232,30.7635,4511040.4189771
2022-04-13,30.86,31.3264,30.6267,30.8036,1706624.1614363
2022-04-14,31.1254,31.3023,30.4417,30.5786,1901158.5318869
2022-04-19,30.7072,30.9324,29.8546,30.2648,3156967.607559
2022-04-20,30.3775,30.868,29.9191,30.2166,3535685.4026276
2022-04-21,30.6188,31.5758,30.5222,31.2702,3733785.7205433
2022-04-22,31.0449,31.1254,30.0075,30.2488,2426672.010891
2022-04-25,29.7582,30.0316,27.7556,28.3587,8532102.497916
2022-04-26,28.8333,29.0665,27.8682,27.9485,5757708.3350384
2022-04-27,27.9806,28.0934,27.1442,27.5785,3913484.356979
2022-04-28,28.0451,28.0692,26.8145,26.9431,4241192.1936425
2022-04-29,27.3534,27.6108,26.34,26.3883,7802386.3055432
2022-05-02,26.2756,26.6214,25.769,26.163,3446910.9664124
2022-05-04,26.3883,26.4124,25.3749,25.4311,6777806.7912349
2022-05-05,25.978,26.139,24.8602,24.9244,5383756.3268017
2022-05-06,24.9164,25.0049,23.8145,24.7878,4832429.5160946
2022-05-09,24.5786,24.828,24.1443,24.1443,2301136.485849
2022-05-10,24.2891,24.474,23.517,24.0077,5845057.8842958
2022-05-11,24.2811,24.2811,23.2597,23.4045,7439175.657192
2022-05-12,22.8735,23.7502,22.4795,23.2837,9918773.6394044
2022-05-13,23.7261,24.5625,23.5894,24.4902,7312961.2593063
2022-05-16,24.5304,25.415,24.1765,24.4821,6591691.1900615
2022-05-17,24.8922,25.4955,24.3293,25.1336,6984671.5316338
2022-05-18,25.3346,26.0263,25.2301,25.4874,6670025.1587505
2022-05-19,24.9807,25.1497,24.3696,24.6349,5194312.2593228
2022-05-20,24.9406,25.0128,24.3856,24.3936,2962690.6119778
2022-05-23,24.7555,25.7368,24.7555,25.7368,3461922.0137439
2022-05-24,25.4955,26.139,25.3186,25.6403,3019819.129475
2022-05-25,25.9217,26.0987,25.3426,25.5921,3180204.7038548
2022-05-26,25.584,25.9539,25.2703,25.8574,2727135.4121093
2022-05-27,25.8574,25.8655,24.9164,24.9807,3158710.7938722
2022-05-30,25.391,26.0505,25.2784,26.0505,2516533.140999
2022-05-31,26.0103,26.0103,25.2623,25.6403,6566418.7185912
2022-06-01,25.7931,25.9298,25.3426,25.3587,2136455.1135291
